Molecule,p_val
CCL5,0.0084
FLT3LG,2.00E-04
CXCL5,0.0219
EGF,0.0351
CD40LG,0.0327
CXCL3,0.0407
PDGFB,0.0308
CCL2,0.0033
TNFSF13,0.0396
IFNB1,0.0258
CCL8,4.10E-03
CCL13,9.00E-04
CSF2,0.0499
IL17B,0.0211
SELP,0.0342
AGRP,0.0228
SPP1,0.021
TNFSF12,0.0166
TIMP1,0.0354
THPO,0.0325
CSF3R,0.0296
MPO,0.0297
GZMB,0.0438
