Molecule,p_value
TNFRSF11B,0.0476
LILRB2,0.0383
IL3RA,0.0402
CRP,0.0311
TNFRSF1A,0.0233
ANGPT2,0.0361
NCR1,0.0386
SELE,0.0121
BST2,0.0425
IL1R2,0.0115
IL1RL1,0.048
GRN,0.0167
PTX3,0.0368
TNFRSF1B,0.0277
TREM1,0.0136
MMP3,0.035
OSM,0.0405
IL1RN,0.0308
IL6R,0.0122
CCL22,0.0083
CSF3R,0.006
EPO,0.0257
MMP8,0.0099
MPO,0.0074
VSTM1,0.0017
IL12p70,0.0334
