"","alias","total_cells","non_na_count","percent_non_na"
"1","P02",1244,68,5.47
"2","C4",1002,9,0.9
"3","P01",2198,7,0.32
"4","P11",710,2,0.28
"5","C3",2016,4,0.2
"6","P17",3424,5,0.15
"7","P18",4000,6,0.15
"8","C5",1765,1,0.06
"9","P12",3646,2,0.05
"10","P03",4731,1,0.02
"11","C1",202,0,0
"12","C2",14,0,0
"13","P08",1609,0,0
"14","P09",2803,0,0
